role,temperature_C,species,CO2_loading,mole_fraction
curve,40.0,MEA + MEAH+,0.621125,0.0693503764801883
curve,40.0,MEA + MEAH+,0.62609375,0.0697833267245511
curve,40.0,MEA + MEAH+,0.6310625,0.0702126911952919
curve,40.0,MEA + MEAH+,0.63603125,0.0706382568273514
curve,40.0,MEA + MEAH+,0.641,0.0710598206266478
curve,40.0,MEA + MEAH+,0.64596875,0.0714772437168348
curve,40.0,MEA + MEAH+,0.6509375000000001,0.0718903503961329
curve,40.0,MEA + MEAH+,0.65590625,0.0722990213013127
curve,40.0,MEA + MEAH+,0.660875,0.0727031639014623
curve,40.0,MEA + MEAH+,0.6658437500000001,0.0731026567023169
curve,40.0,MEA + MEAH+,0.6708125,0.0734974151094769
curve,40.0,MEA + MEAH+,0.67578125,0.0738873790478164
curve,40.0,MEA + MEAH+,0.68075,0.0742724835632826
curve,40.0,MEA + MEAH+,0.68571875,0.0746526725027201
curve,40.0,MEA + MEAH+,0.6906875,0.0750278966447509
curve,40.0,MEA + MEAH+,0.69565625,0.0753981353521234
curve,40.0,MEA + MEAH+,0.700625,0.0757633728830227
curve,40.0,MEA + MEAH+,0.70559375,0.0761235606071432
curve,40.0,MEA + MEAH+,0.7105625,0.0764786980931981
curve,40.0,MEA + MEAH+,0.7155312500000001,0.0768288027833316
curve,40.0,MEA + MEAH+,0.7205,0.0771738413766169
curve,40.0,MEA + MEAH+,0.72546875,0.0775138713726932
curve,40.0,MEA + MEAH+,0.7304375,0.0778488641048818
curve,40.0,MEA + MEAH+,0.73540625,0.0781788453236544
curve,40.0,MEA + MEAH+,0.740375,0.0785038467601404
curve,40.0,MEA + MEAH+,0.74534375,0.0788238841259926
curve,40.0,MEA + MEAH+,0.7503125,0.0791390119582296
curve,40.0,MEA + MEAH+,0.75528125,0.0794492102598203
curve,40.0,MEA + MEAH+,0.76025,0.0797545612184092
curve,40.0,MEA + MEAH+,0.7652187500000001,0.0800551123531022
curve,40.0,MEA + MEAH+,0.7701875,0.0803508816083648
curve,40.0,MEA + MEAH+,0.77515625,0.0806419279531682
curve,40.0,MEA + MEAH+,0.7801250000000001,0.0809282728363478
curve,40.0,MEA + MEAH+,0.78509375,0.0812099875813982
curve,40.0,MEA + MEAH+,0.7900625,0.0814871158199916
curve,40.0,MEA + MEAH+,0.79503125,0.0817597402248441
curve,40.0,MEA + MEAH+,0.8,0.0820278963509861
reference_point,40.0,MEA + MEAH+,0.11,0.1052154705745999
reference_point,40.0,MEA + MEAH+,0.125,0.1217066148934796
reference_point,40.0,MEA + MEAH+,0.205,0.1146292776613794
reference_point,40.0,MEA + MEAH+,0.21,0.08979014523727
reference_point,40.0,MEA + MEAH+,0.236,0.1091939889647438
reference_point,40.0,MEA + MEAH+,0.25,0.0793247548023807
reference_point,40.0,MEA + MEAH+,0.28,0.1055914527343815
reference_point,40.0,MEA + MEAH+,0.29,0.0797737888829979
reference_point,40.0,MEA + MEAH+,0.343,0.0977381234369826
reference_point,40.0,MEA + MEAH+,0.354,0.0967401965417686
reference_point,40.0,MEA + MEAH+,0.4,0.0859704991591218
reference_point,40.0,MEA + MEAH+,0.46,0.080903005113984
reference_point,40.0,MEA + MEAH+,0.466,0.0882678567815763
reference_point,40.0,MEA + MEAH+,0.487,0.0867170718220243
reference_point,40.0,MEA + MEAH+,0.508,0.0867439845873245
reference_point,40.0,MEA + MEAH+,0.6,0.0650479220538557
reference_point,40.0,MEA + MEAH+,0.663,0.1013190284898012
reference_point,40.0,MEA + MEAH+,0.683,0.0912820169809446
reference_point,40.0,MEA + MEAH+,0.762,0.1038893080556572
reference_point,40.0,MEA + MEAH+,0.78,0.0769668405695419
reference_point,40.0,MEA + MEAH+,0.99,0.0867584428626778
