role,temperature_C,species,CO2_loading,mole_fraction
curve,20.0,MEA + MEAH+,0.2621875,0.083439728660994
curve,20.0,MEA + MEAH+,0.26703125,0.0828980476493297
curve,20.0,MEA + MEAH+,0.271875,0.0823564352158379
curve,20.0,MEA + MEAH+,0.27671875,0.08181487826006
curve,20.0,MEA + MEAH+,0.2815625,0.0812734249551659
curve,20.0,MEA + MEAH+,0.28640625,0.0807320629490176
curve,20.0,MEA + MEAH+,0.29125,0.0801908224743186
curve,20.0,MEA + MEAH+,0.29609375,0.0796497140822676
curve,20.0,MEA + MEAH+,0.3009375,0.0791087431509523
curve,20.0,MEA + MEAH+,0.30578125,0.078567919184563
curve,20.0,MEA + MEAH+,0.310625,0.078027277354112
curve,20.0,MEA + MEAH+,0.31546875,0.0774868259869898
curve,20.0,MEA + MEAH+,0.3203125,0.0769465850032102
curve,20.0,MEA + MEAH+,0.32515625,0.0764065745215044
curve,20.0,MEA + MEAH+,0.33,0.0758668281193255
curve,20.0,MEA + MEAH+,0.33484375,0.0753273512370805
curve,20.0,MEA + MEAH+,0.3396875,0.0747882029936183
curve,20.0,MEA + MEAH+,0.34453125,0.0742493867286815
curve,20.0,MEA + MEAH+,0.349375,0.0737109452919765
curve,20.0,MEA + MEAH+,0.35421875,0.0731729212552808
curve,20.0,MEA + MEAH+,0.3590625,0.0726353651400009
curve,20.0,MEA + MEAH+,0.36390625,0.0720983216103792
curve,20.0,MEA + MEAH+,0.36875,0.071561848797906
curve,20.0,MEA + MEAH+,0.37359375,0.0710260079821859
curve,20.0,MEA + MEAH+,0.3784375,0.0704908974282685
curve,20.0,MEA + MEAH+,0.38328125,0.0699565851444786
curve,20.0,MEA + MEAH+,0.388125,0.0694231768184025
curve,20.0,MEA + MEAH+,0.39296875,0.0688907981729531
curve,20.0,MEA + MEAH+,0.3978125,0.0683595870243552
curve,20.0,MEA + MEAH+,0.40265625,0.0678297264462039
curve,20.0,MEA + MEAH+,0.4075,0.0673013921190529
curve,20.0,MEA + MEAH+,0.41234375,0.0667748425339973
curve,20.0,MEA + MEAH+,0.4171875,0.0662503690832685
curve,20.0,MEA + MEAH+,0.42203125,0.0657283456202457
curve,20.0,MEA + MEAH+,0.426875,0.0652092132850051
curve,20.0,MEA + MEAH+,0.43171875,0.0646935096124511
curve,20.0,MEA + MEAH+,0.4365625,0.0641819707192282
curve,20.0,MEA + MEAH+,0.44140625,0.0636754652401192
curve,20.0,MEA + MEAH+,0.44625,0.0631752004038506
curve,20.0,MEA + MEAH+,0.45109375,0.0626826905337186
curve,20.0,MEA + MEAH+,0.4559375,0.0621999843120283
curve,20.0,MEA + MEAH+,0.46078125,0.0617298526914626
curve,20.0,MEA + MEAH+,0.465625,0.0612760733539804
curve,20.0,MEA + MEAH+,0.47046875,0.060843881681151
curve,20.0,MEA + MEAH+,0.4753125,0.0604405124988731
curve,20.0,MEA + MEAH+,0.48015625,0.0600759103537602
curve,20.0,MEA + MEAH+,0.485,0.059763302025559
curve,20.0,MEA + MEAH+,0.48984375,0.0595190983533138
curve,20.0,MEA + MEAH+,0.4946875,0.0593608504497954
curve,20.0,MEA + MEAH+,0.49953125,0.0593027744287654
curve,20.0,MEA + MEAH+,0.504375,0.0593500479897708
curve,20.0,MEA + MEAH+,0.5092187499999999,0.0594962932841876
curve,20.0,MEA + MEAH+,0.5140625,0.0597265630250113
curve,20.0,MEA + MEAH+,0.51890625,0.0600230612506099
curve,20.0,MEA + MEAH+,0.52375,0.06036947440194
curve,20.0,MEA + MEAH+,0.52859375,0.0607527229127559
curve,20.0,MEA + MEAH+,0.5334375,0.0611630121481726
curve,20.0,MEA + MEAH+,0.53828125,0.0615931887322411
curve,20.0,MEA + MEAH+,0.543125,0.0620380832544359
curve,20.0,MEA + MEAH+,0.54796875,0.0624939006079029
curve,20.0,MEA + MEAH+,0.5528125,0.062957862568399
curve,20.0,MEA + MEAH+,0.55765625,0.0634278743200923
curve,20.0,MEA + MEAH+,0.5625,0.0639023441551983
curve,20.0,MEA + MEAH+,0.56734375,0.0643800151764688
curve,20.0,MEA + MEAH+,0.5721875,0.0648599248776537
curve,20.0,MEA + MEAH+,0.57703125,0.0653412778150399
curve,20.0,MEA + MEAH+,0.581875,0.0658234364494222
curve,20.0,MEA + MEAH+,0.5867187500000001,0.0663058530512546
curve,20.0,MEA + MEAH+,0.5915625,0.0667880741659853
curve,20.0,MEA + MEAH+,0.59640625,0.067269713769655
curve,20.0,MEA + MEAH+,0.6012500000000001,0.0677504394642407
curve,20.0,MEA + MEAH+,0.60609375,0.0682299499841953
curve,20.0,MEA + MEAH+,0.6109375,0.0687079703304714
curve,20.0,MEA + MEAH+,0.6157812500000001,0.0691842725777425
curve,20.0,MEA + MEAH+,0.620625,0.0696586268452465
curve,20.0,MEA + MEAH+,0.62546875,0.070130840738716
curve,20.0,MEA + MEAH+,0.6303125,0.0706007242200786
curve,20.0,MEA + MEAH+,0.63515625,0.0710681044546964
curve,20.0,MEA + MEAH+,0.64,0.0715328122328163
curve,20.0,MEA + MEAH+,0.64484375,0.071994700456732
curve,20.0,MEA + MEAH+,0.6496875,0.0724536237530836
curve,20.0,MEA + MEAH+,0.65453125,0.0729094412323094
curve,20.0,MEA + MEAH+,0.659375,0.0733620201872399
curve,20.0,MEA + MEAH+,0.66421875,0.0738112334568937
curve,20.0,MEA + MEAH+,0.6690625,0.0742569709657338
curve,20.0,MEA + MEAH+,0.67390625,0.0746991026895397
curve,20.0,MEA + MEAH+,0.67875,0.075137529618754
curve,20.0,MEA + MEAH+,0.68359375,0.0755721440462793
curve,20.0,MEA + MEAH+,0.6884375,0.0760028438276161
curve,20.0,MEA + MEAH+,0.69328125,0.0764295503264853
curve,20.0,MEA + MEAH+,0.698125,0.0768521412661443
curve,20.0,MEA + MEAH+,0.70296875,0.0772705572228188
curve,20.0,MEA + MEAH+,0.7078125000000001,0.0776847054804804
curve,20.0,MEA + MEAH+,0.71265625,0.0780945024281037
curve,20.0,MEA + MEAH+,0.7175,0.0784999026364094
curve,20.0,MEA + MEAH+,0.7223437500000001,0.0789007969618897
curve,20.0,MEA + MEAH+,0.7271875,0.0792971497054829
curve,20.0,MEA + MEAH+,0.73203125,0.079688905856001
curve,20.0,MEA + MEAH+,0.7368750000000001,0.0800759947245531
curve,20.0,MEA + MEAH+,0.74171875,0.0804583953757309
curve,20.0,MEA + MEAH+,0.7465625,0.0808360246044778
curve,20.0,MEA + MEAH+,0.75140625,0.0812088565326009
curve,20.0,MEA + MEAH+,0.75625,0.0815768569057964
curve,20.0,MEA + MEAH+,0.76109375,0.0819400073327792
curve,20.0,MEA + MEAH+,0.7659375,0.0822982451396068
curve,20.0,MEA + MEAH+,0.77078125,0.0826515808994615
curve,20.0,MEA + MEAH+,0.775625,0.0830000110427423
curve,20.0,MEA + MEAH+,0.78046875,0.0833434750910201
curve,20.0,MEA + MEAH+,0.7853125,0.0836819888688076
curve,20.0,MEA + MEAH+,0.79015625,0.0840155364347285
curve,20.0,MEA + MEAH+,0.795,0.0843441448121566
reference_point,20.0,MEA + MEAH+,0.075,0.1556324619896553
reference_point,20.0,MEA + MEAH+,0.106,0.106136658011139
reference_point,20.0,MEA + MEAH+,0.11,0.1118650467878152
reference_point,20.0,MEA + MEAH+,0.128,0.1034223756974397
reference_point,20.0,MEA + MEAH+,0.15,0.1469111478294671
reference_point,20.0,MEA + MEAH+,0.15,0.1004637262555791
reference_point,20.0,MEA + MEAH+,0.173,0.0977190570609598
reference_point,20.0,MEA + MEAH+,0.195,0.0949547460045263
reference_point,20.0,MEA + MEAH+,0.21,0.0919956464381237
reference_point,20.0,MEA + MEAH+,0.218,0.0921577483576529
reference_point,20.0,MEA + MEAH+,0.235,0.136490127544374
reference_point,20.0,MEA + MEAH+,0.241,0.0892947624540718
reference_point,20.0,MEA + MEAH+,0.25,0.0852655982812949
reference_point,20.0,MEA + MEAH+,0.264,0.0865691363579179
reference_point,20.0,MEA + MEAH+,0.287,0.0837640046954569
reference_point,20.0,MEA + MEAH+,0.29,0.0805236246717704
reference_point,20.0,MEA + MEAH+,0.309,0.1272763591381528
reference_point,20.0,MEA + MEAH+,0.31,0.0810545581795612
reference_point,20.0,MEA + MEAH+,0.334,0.0781728052224235
reference_point,20.0,MEA + MEAH+,0.358,0.0756176972172915
reference_point,20.0,MEA + MEAH+,0.382,0.0731120350174258
reference_point,20.0,MEA + MEAH+,0.388,0.1173277187321678
reference_point,20.0,MEA + MEAH+,0.4,0.0784999213951326
reference_point,20.0,MEA + MEAH+,0.406,0.0707417484270239
reference_point,20.0,MEA + MEAH+,0.431,0.0683714763227986
reference_point,20.0,MEA + MEAH+,0.455,0.0662691594374434
reference_point,20.0,MEA + MEAH+,0.474,0.1060128041760399
reference_point,20.0,MEA + MEAH+,0.48,0.0641280550181897
reference_point,20.0,MEA + MEAH+,0.505,0.0620258636661009
reference_point,20.0,MEA + MEAH+,0.524,0.0848407709706421
reference_point,20.0,MEA + MEAH+,0.531,0.0600165067455165
reference_point,20.0,MEA + MEAH+,0.6,0.0654462090491919
reference_point,20.0,MEA + MEAH+,0.609,0.0884921202620676
reference_point,20.0,MEA + MEAH+,0.704,0.0920593856290074
reference_point,20.0,MEA + MEAH+,0.78,0.0766976198638648
reference_point,20.0,MEA + MEAH+,0.832,0.1033990515730582
reference_point,20.0,MEA + MEAH+,0.929,0.1109730902958273
reference_point,20.0,MEA + MEAH+,0.974,0.1152149774199608
reference_point,20.0,MEA + MEAH+,0.99,0.0842406388270908
